"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"CAR","2009-01-10","2008020614","20082009","BOS","0",44.92,20.39,45.29,42.1,41.26,35.5,1.01,3.95,23.36,28.22,26.96,37.08,35.76,50.91,1.36,2.47,-2.94,-4.86,-10.12,-15.14,-1.11
"CAR","2009-01-13","2008020637","20082009","OTT","0",44.88,0,42.11,48.9,48.32,40.43,0,4.9,19.98,27.46,31.36,32.77,37.19,39.78,1.54,2.27,-4.9,-7.48,-1.41,-2.58,-0.73
"CAR","2009-01-15","2008020647","20082009","TOR","1",49.93,46.69,59.35,57.17,56.6,60.22,2.81,3.21,26.76,18.33,37.74,28.28,49.14,37.67,3.04,2.01,-0.4,8.43,9.46,11.47,1.03
"CAR","2009-01-17","2008020663","20082009","BUF","0",45.15,33.87,55.59,56.41,58.66,52.09,1.01,1.98,25.46,20.34,33.18,25.64,47.67,33.59,1.28,1.18,-0.96,5.12,7.54,14.07,0.1
"CAR","2009-01-19","2008020679","20082009","TOR","0",47.73,100,51.66,54.45,52.57,48.66,1.07,0,26.69,24.98,45.16,37.77,59.05,53.27,1.91,2.01,1.07,1.71,7.38,5.78,-0.11
"CAR","2009-01-20","2008020687","20082009","PIT","0",41.5,100,63.02,62.72,61.09,50.18,1.06,0,30.12,17.67,39.46,23.45,54.59,34.77,1.78,1.77,1.06,12.45,16.01,19.82,0.01
"CAR","2009-01-27","2008020702","20082009","NYR","0",47.53,40.93,51.59,53.7,57.23,52.11,2.02,2.92,25.11,23.57,36.85,31.77,51.61,38.57,2.87,2.64,-0.9,1.54,5.07,13.05,0.23
"CAR","2009-01-29","2008020717","20082009","T.B","1",42.53,47.69,43.59,47.63,46.02,46.62,1.89,2.07,19.33,25.01,30.62,33.66,38.46,45.12,1.86,2.13,-0.18,-5.68,-3.04,-6.66,-0.27
"CAR","2009-01-31","2008020737","20082009","ATL","1",49.68,100,77.29,67.6,64.68,76.42,0.99,0,35.57,10.46,49.09,23.53,66.44,36.28,3.36,1.04,0.99,25.12,25.56,30.16,2.33
"CAR","2009-02-03","2008020758","20082009","VAN","0",46.42,34.36,53.22,57.93,56.11,54.12,1.01,1.93,20.91,18.39,33.77,24.53,47.74,37.34,1.68,1.42,-0.92,2.53,9.24,10.4,0.26
"CAR","2009-02-05","2008020771","20082009","S.J","0",42.88,51.15,42.76,37.49,35.84,48.22,2.02,1.93,18.73,25.07,22.76,37.95,30.43,54.49,1.68,1.8,0.09,-6.34,-15.19,-24.05,-0.12
"CAR","2009-02-07","2008020787","20082009","ARI","0",46.3,69.55,66.46,65.12,58.09,70.54,2.14,0.94,34.55,17.44,42.52,22.78,48.71,35.14,2.66,1.11,1.2,17.11,19.74,13.57,1.55
"CAR","2009-02-12","2008020812","20082009","FLA","1",39.43,0,52.23,52.9,55.58,41.36,0,5.34,22.38,20.47,34.98,31.15,48.49,38.75,1.77,2.5,-5.34,1.91,3.83,9.74,-0.74
"CAR","2009-02-14","2008020828","20082009","CBJ","1",47.45,30.55,58.86,58.31,55.36,40.71,0.94,2.13,20.73,14.49,31.26,22.35,49.43,39.85,1.57,2.29,-1.19,6.24,8.91,9.58,-0.72
"CAR","2009-02-15","2008020838","20082009","BUF","0",43.35,100,60.04,60.65,58.79,59.44,1.07,0,36.19,24.08,49.24,31.95,58.61,41.09,2.47,1.69,1.07,12.11,17.29,17.52,0.78
"CAR","2009-02-17","2008020847","20082009","BOS","1",45.82,47.11,51.79,46.64,40.8,40,0.94,1.06,26.44,24.62,30.97,35.43,39.37,57.11,1.34,2.01,-0.12,1.82,-4.46,-17.75,-0.67
"CAR","2009-02-19","2008020859","20082009","NYI","0",46.38,87.23,61.49,63.2,64.81,81.16,6.41,0.94,23.8,14.9,37.72,21.96,60.63,32.92,2.21,0.51,5.47,8.89,15.75,27.72,1.7
"CAR","2009-02-20","2008020872","20082009","T.B","1",45.38,65.13,74,67.73,62.18,76.22,1.89,1.01,30.66,10.77,41.5,19.77,49.96,30.39,2.87,0.89,0.88,19.89,21.73,19.57,1.97
"CAR","2009-02-22","2008020888","20082009","COL","1",35.7,58.07,60.29,55.64,56.44,48.68,2.87,2.07,22.95,15.11,31.48,25.1,38.8,29.95,1.62,1.71,0.8,7.83,6.38,8.86,-0.09
"CAR","2009-02-24","2008020898","20082009","OTT","0",45.13,26.02,59.71,55.04,54.84,54.07,1.01,2.88,29.43,19.86,32.27,26.36,45.44,37.41,2.3,1.95,-1.87,9.57,5.91,8.02,0.35
"CAR","2009-02-26","2008020913","20082009","BUF","1",46.62,46.92,36.65,44.04,50.41,0,0.94,1.06,19.9,34.4,33.84,43.01,47.98,47.2,0,0,-0.12,-14.5,-9.16,0.78,0
"CAR","2009-02-28","2008020930","20082009","ATL","0",46.65,43.11,54,48.16,49.05,31.73,2.13,2.81,27.48,23.4,29.81,32.09,42.31,43.94,1.15,2.47,-0.68,4.07,-2.28,-1.63,-1.32
"CAR","2009-03-03","2008020942","20082009","WSH","0",46.32,53.31,46.04,46.69,44.5,43.09,1.07,0.94,25.87,30.32,32.74,37.39,40.06,49.97,1.77,2.33,0.13,-4.45,-4.65,-9.91,-0.57
"CAR","2009-03-06","2008020964","20082009","CGY","1",44.6,74.55,59.68,52.72,50.76,55.83,2.96,1.01,24.19,16.34,29.55,26.49,38.63,37.47,2.81,2.22,1.95,7.84,3.05,1.16,0.59
"CAR","2009-03-07","2008020977","20082009","T.B","0",46.8,69.55,61.67,56.47,53.42,55.29,6.43,2.81,32.47,20.18,38.67,29.81,49,42.73,2.38,1.92,3.61,12.29,8.87,6.27,0.46
"CAR","2009-03-09","2008020986","20082009","NYR","1",38.1,0,57.43,56.01,51.01,56.94,0,0,23.89,17.71,29.93,23.51,38.29,36.77,1.53,1.16,0,6.18,6.42,1.52,0.37
"CAR","2009-03-11","2008021001","20082009","CHI","0",43.83,53.08,51.69,49.01,48.99,53.4,1.06,0.94,20.66,19.31,24.09,25.06,29.43,30.64,0.99,0.86,0.12,1.35,-0.98,-1.21,0.13
"CAR","2009-03-12","2008021013","20082009","DAL","0",44.95,0,47.47,52.84,54.51,44.18,0,2.87,19.83,21.95,32.51,29.02,41.08,34.27,1.19,1.51,-2.87,-2.11,3.49,6.8,-0.31
"CAR","2009-03-14","2008021025","20082009","WSH","0",48.8,76.68,52.11,58.57,60.2,52.6,3.08,0.94,21.82,20.05,33.76,23.89,47.06,31.11,1.81,1.63,2.15,1.77,9.88,15.95,0.18
"CAR","2009-03-18","2008021051","20082009","N.J","1",42.93,100,44.15,42.79,46.44,31.62,0.99,0,22.54,28.51,27.71,37.05,43.68,50.37,1.2,2.6,0.99,-5.97,-9.34,-6.69,-1.4
"CAR","2009-03-20","2008021064","20082009","NYI","1",53.33,55.3,50.96,51.35,51.53,53.86,3.82,3.08,30.83,29.67,45.54,43.15,63.73,59.94,3.38,2.9,0.73,1.16,2.39,3.79,0.48
"CAR","2009-03-21","2008021074","20082009","WSH","1",41.02,65.13,45.97,36.58,38.36,36.35,1.89,1.01,17.08,20.08,19.05,33.04,25.22,40.52,1.26,2.2,0.88,-2.99,-13.98,-15.3,-0.94
"CAR","2009-03-23","2008021086","20082009","FLA","0",52.75,52.89,53.83,56.57,56.75,58.79,1.06,0.94,28.23,24.21,38.89,29.86,51.58,39.31,2.15,1.51,0.12,4.02,9.03,12.27,0.64
"CAR","2009-03-25","2008021098","20082009","OTT","1",48.9,0,54.35,57.7,57.61,63.84,0,1.06,24.44,20.53,35,25.66,48.68,35.81,2.3,1.3,-1.06,3.91,9.34,12.86,1
"CAR","2009-03-28","2008021119","20082009","N.J","0",48.07,51.71,56.16,51.69,51.02,59.68,1.01,0.94,34.63,27.03,40.56,37.91,47.14,45.25,2.47,1.67,0.07,7.6,2.65,1.89,0.8
"CAR","2009-04-02","2008021152","20082009","NYR","1",32.77,73.98,35.97,36.45,42.27,38,2.88,1.01,13.97,24.87,21.68,37.8,33.97,46.39,1.57,2.56,1.87,-10.9,-16.12,-12.42,-0.99
"CAR","2009-04-04","2008021169","20082009","PIT","1",48.17,47.6,42.11,42.17,45.43,40.1,1.88,2.07,20.57,28.28,28.19,38.67,41.97,50.41,1.49,2.22,-0.19,-7.71,-10.47,-8.44,-0.73
"CAR","2009-04-07","2008021187","20082009","NYI","1",41.23,100,77.06,75.18,71.54,83.96,4.9,0,31.52,9.39,45.66,15.07,59.98,23.86,2.86,0.55,4.9,22.14,30.59,36.12,2.32
"CAR","2009-04-09","2008021201","20082009","BUF","1",46,0,48.26,48.56,51.03,40.85,0,4.27,18.99,20.36,27.87,29.53,41.05,39.39,1.48,2.14,-4.27,-1.37,-1.66,1.65,-0.66
"CAR","2009-04-11","2008021214","20082009","N.J","0",39.43,0,40.26,35.21,34.23,23.5,0,1.89,14.8,21.97,16.83,30.97,20.55,39.49,0.91,2.98,-1.89,-7.16,-14.14,-18.94,-2.06
"CAR","2009-10-02","2009020005","20092010","PHI","1",34.9,0,44.31,43.97,43.45,52.47,0,0,15.54,19.53,23.43,29.85,27.68,36.02,1.5,1.36,0,-3.99,-6.43,-8.35,0.14
"CAR","2009-10-03","2009020010","20092010","BOS","0",31.67,25.45,25.82,34.24,34.54,28.96,1.01,2.96,8.62,24.77,16.32,31.35,19.94,37.79,0.66,1.63,-1.95,-16.15,-15.03,-17.85,-0.96
"CAR","2009-10-06","2009020028","20092010","T.B","1",39.28,0,58.24,53.51,55.59,55.82,0,0,19.83,14.22,24.68,21.44,35.67,28.5,1.36,1.08,0,5.61,3.24,7.17,0.28
"CAR","2009-10-09","2009020047","20092010","FLA","1",41.68,85.42,60.48,54.8,55.61,47.95,5.93,1.01,26.92,17.6,35.87,29.59,48.91,39.05,2.3,2.5,4.92,9.33,6.28,9.86,-0.2
"CAR","2009-10-10","2009020055","20092010","T.B","0",39.77,0,43.67,49.96,53.63,43.43,0,2.83,15.15,19.54,26.31,26.35,39.57,34.21,1.05,1.37,-2.83,-4.39,-0.04,5.36,-0.32
"CAR","2009-10-17","2009020096","20092010","N.J","0",49.15,0,54.89,51.46,48.94,45.16,0,0.94,24.13,19.83,30.2,28.49,33.1,34.53,1.66,2.02,-0.94,4.3,1.72,-1.44,-0.36
"CAR","2009-10-21","2009020113","20092010","NYI","0",47.25,41.29,56.49,61.17,64.71,58.94,2.02,2.88,26.16,20.14,37.99,24.11,50.72,27.66,3.13,2.18,-0.85,6.02,13.88,23.06,0.95
"CAR","2009-10-23","2009020129","20092010","COL","0",43.25,51.94,52.42,55.1,57.79,58.93,3.1,2.86,27.29,24.77,37.59,30.63,54.45,39.77,2.91,2.03,0.23,2.52,6.96,14.69,0.88
"CAR","2009-10-24","2009020139","20092010","MIN","0",39.5,51.71,58.69,55.95,55.09,60.33,1.01,0.94,15.37,10.82,29.78,23.45,40.88,33.32,1.4,0.92,0.07,4.55,6.33,7.56,0.48
"CAR","2009-10-28","2009020157","20092010","STL","1",45.53,0,57.55,55.26,56.98,48.16,0,4.27,25.43,18.76,37.67,30.5,50.29,37.96,2.1,2.26,-4.27,6.67,7.17,12.33,-0.16
"CAR","2009-10-31","2009020181","20092010","PHI","0",41.7,20.39,54.69,53.86,55.15,58.41,1.01,3.95,26,21.53,31.59,27.06,43.48,35.36,2.26,1.61,-2.94,4.46,4.52,8.12,0.65
"CAR","2009-11-01","2009020192","20092010","S.J","1",44.78,18.31,41.84,38.14,44.04,32.34,0.94,4.22,15.23,21.17,19.61,31.8,30.28,38.47,1.05,2.19,-3.27,-5.94,-12.19,-8.19,-1.14
"CAR","2009-11-04","2009020206","20092010","FLA","0",39.28,0,63.05,63.54,62.94,53.88,0,0.94,25.5,14.95,34.78,19.96,40.76,24,1.35,1.15,-0.94,10.56,14.83,16.76,0.19
"CAR","2009-11-06","2009020220","20092010","TOR","1",52.15,48.85,55.82,54.33,56.8,55.34,1.93,2.02,29.31,23.2,36.07,30.33,57.01,43.36,2.66,2.15,-0.09,6.11,5.74,13.65,0.51
"CAR","2009-11-07","2009020233","20092010","CBJ","0",44.58,41.93,48.46,53.15,56.95,58.35,2.07,2.87,20.04,21.31,29.64,26.13,40.68,30.76,1.75,1.25,-0.8,-1.27,3.52,9.93,0.5
"CAR","2009-11-11","2009020250","20092010","L.A","1",50.8,46.69,41.59,45.32,49.3,42.09,1.88,2.14,18.11,25.43,29.61,35.72,45.3,46.58,1.6,2.2,-0.27,-7.33,-6.11,-1.28,-0.6
"CAR","2009-11-13","2009020263","20092010","NYI","1",45.67,63.66,48.33,52.01,57.64,52.06,1.88,1.07,17.94,19.17,32.08,29.6,44.11,32.42,1.6,1.48,0.8,-1.24,2.48,11.69,0.13
"CAR","2009-11-15","2009020280","20092010","MIN","1",46.7,18.93,55.35,53.95,51.7,40.92,0.94,4.05,24.73,19.95,36.82,31.43,43.43,40.58,2.19,3.16,-3.1,4.78,5.39,2.85,-0.97
"CAR","2009-11-17","2009020290","20092010","MTL","0",45.92,52.4,45.19,51.9,54.04,55.02,2.07,1.88,18.04,21.88,28.68,26.58,42.74,36.35,1.64,1.34,0.19,-3.84,2.1,6.39,0.3
"CAR","2009-11-19","2009020299","20092010","TOR","1",41.72,39.76,48.31,47.73,49.32,48.63,2.81,4.26,26.06,27.88,34.8,38.1,51.06,52.46,2.42,2.56,-1.45,-1.82,-3.3,-1.41,-0.14
"CAR","2009-11-21","2009020318","20092010","T.B","1",44.22,100,52.83,51.76,48.56,46.25,1.93,0,16.66,14.88,28.23,26.31,37.13,39.34,1.58,1.84,1.93,1.79,1.92,-2.21,-0.26
"CAR","2009-11-23","2009020334","20092010","DAL","0",40.73,0,42.38,42.88,44.8,37.06,0,0,9.75,13.26,14.6,19.44,23.81,29.33,0.7,1.18,0,-3.51,-4.85,-5.52,-0.49
"CAR","2009-11-25","2009020351","20092010","ANA","0",50.55,35.44,43.2,45.75,46.15,50.2,1.06,1.93,22.43,29.5,35.24,41.8,43.84,51.15,2.68,2.66,-0.87,-7.06,-6.55,-7.31,0.02
"CAR","2009-11-27","2009020360","20092010","ATL","1",45.8,36.38,47.86,50.12,54.78,56.26,2.92,5.11,23.35,25.43,33.53,33.37,50.09,41.34,2.41,1.87,-2.19,-2.08,0.16,8.75,0.54
"CAR","2009-11-28","2009020369","20092010","BUF","0",42.58,26.69,59.69,54.39,57.51,43.88,1.06,2.91,19.88,13.42,29.39,24.64,46.06,34.03,1.83,2.35,-1.85,6.46,4.74,12.03,-0.51
"CAR","2009-11-30","2009020384","20092010","WSH","1",34.93,0,48.98,47.16,46.77,46.11,0,3.14,23.24,24.21,26.69,29.91,38.36,43.65,1.64,1.92,-3.14,-0.97,-3.21,-5.3,-0.28
"CAR","2009-12-05","2009020413","20092010","VAN","1",50.78,48.2,48.82,46.03,44.29,42.45,2.87,3.08,25.58,26.82,34.89,40.9,44.76,56.3,2.2,2.98,-0.21,-1.24,-6.01,-11.54,-0.78
"CAR","2009-12-07","2009020432","20092010","PIT","0",43.72,53.19,44.3,44.1,40.81,46.79,2.13,1.88,18.68,23.49,27.76,35.2,31.44,45.6,1.44,1.64,0.26,-4.8,-7.44,-14.16,-0.2
"CAR","2009-12-09","2009020444","20092010","N.J","0",46.27,34.36,48.69,47.83,51.3,48.78,1.01,1.93,18.47,19.46,22.38,24.42,31.46,29.86,0.92,0.96,-0.92,-0.99,-2.03,1.59,-0.05
"CAR","2009-12-11","2009020459","20092010","WSH","0",49.78,53.19,28.78,29.32,30.66,27.27,2.13,1.88,12.1,29.93,17.61,42.46,28.82,65.18,0.94,2.5,0.26,-17.84,-24.85,-36.36,-1.56
"CAR","2009-12-12","2009020467","20092010","OTT","0",50.8,51.71,43.45,44.92,45.26,49.19,1.01,0.94,21.36,27.8,30.61,37.54,38.66,46.75,1.52,1.57,0.07,-6.44,-6.93,-8.1,-0.05
"CAR","2009-12-16","2009020496","20092010","DAL","1",47.55,100,52.33,49.95,52.06,48.3,1.98,0,21.21,19.32,28.73,28.78,39.03,35.95,1.36,1.46,1.98,1.89,-0.05,3.09,-0.1
"CAR","2009-12-18","2009020513","20092010","FLA","0",50.35,38.89,55.54,53.16,57.02,55.39,3.08,4.85,31.27,25.03,35.22,31.03,47.1,35.5,2.11,1.7,-1.76,6.24,4.18,11.6,0.41
"CAR","2009-12-19","2009020524","20092010","FLA","1",46.78,65.64,51.51,57.7,58.67,48.53,1.93,1.01,22.1,20.8,34.94,25.61,50.33,35.45,1.7,1.8,0.92,1.3,9.33,14.88,-0.1
"CAR","2009-12-21","2009020534","20092010","NYR","1",51.42,31.31,51.22,50.37,53.29,48.76,0.94,2.07,26.48,25.22,38.8,38.23,55.81,48.91,2.42,2.54,-1.13,1.26,0.57,6.9,-0.12
"CAR","2009-12-23","2009020550","20092010","MTL","1",43.83,0,51.72,57.77,54.95,62.23,0,2.14,22.52,21.02,35.38,25.87,45.73,37.48,2.28,1.38,-2.14,1.5,9.52,8.24,0.9
"CAR","2009-12-26","2009020561","20092010","PHI","1",46.93,46.81,46.02,46.67,52.06,41.19,1.88,2.13,25.62,30.06,34.41,39.33,47.23,43.5,2.21,3.15,-0.26,-4.43,-4.92,3.74,-0.94
"CAR","2009-12-28","2009020577","20092010","WSH","0",43.38,82.04,56.03,47.39,45.4,59.34,4.28,0.94,20.37,15.98,23.95,26.59,36.28,43.62,2.08,1.43,3.35,4.39,-2.64,-7.35,0.66
"CAR","2009-12-31","2009020603","20092010","NYR","1",46.28,0,35.48,45.34,43.83,42.8,0,1.06,13.55,24.64,23.96,28.89,35.39,45.36,1.23,1.64,-1.06,-11.09,-4.93,-9.96,-0.41
"CAR","2010-01-02","2009020611","20092010","NYR","0",44,53.08,43.87,44.48,48.41,46.76,1.06,0.94,13.45,17.21,19.88,24.81,32.37,34.49,1.85,2.1,0.12,-3.76,-4.94,-2.12,-0.26
"CAR","2010-01-07","2009020650","20092010","NSH","0",38.5,51.78,45.85,46.08,43.3,45.45,1.06,0.99,19.04,22.48,25.24,29.53,31.97,41.87,1.58,1.89,0.07,-3.44,-4.29,-9.9,-0.32
"CAR","2010-01-08","2009020656","20092010","COL","1",40.53,100,52.83,44.15,48.4,43.14,0.99,0,15.79,14.09,19.99,25.29,30.09,32.07,1.03,1.36,0.99,1.69,-5.3,-1.98,-0.33
"CAR","2010-01-10","2009020673","20092010","OTT","1",51.25,78.43,44.87,51.16,50.61,42.56,3.86,1.06,22.07,27.11,36.75,35.09,47.8,46.64,1.78,2.4,2.8,-5.04,1.66,1.16,-0.62
"CAR","2010-01-12","2009020680","20092010","TOR","0",50.97,52.4,31.43,37.58,43.01,37.96,2.07,1.88,16.36,35.69,27.88,46.3,41.53,55.03,1.6,2.62,0.19,-19.33,-18.42,-13.5,-1.02
"CAR","2010-01-14","2009020698","20092010","DET","0",48.73,50.6,52.66,50.39,44.64,38.76,1.01,0.99,32.79,29.47,41.69,41.05,45.8,56.81,2.05,3.24,0.02,3.32,0.64,-11.01,-1.19
"CAR","2010-01-16","2009020715","20092010","ATL","1",49.17,18.07,38.02,42.71,45.06,33.78,0.94,4.25,22.5,36.68,35.05,47.01,49.98,60.94,1.58,3.09,-3.32,-14.18,-11.96,-10.96,-1.51
"CAR","2010-01-18","2009020725","20092010","T.B","1",48.45,46.92,36.04,37.4,39.44,32.82,1.88,2.12,17.56,31.16,28.47,47.65,42.06,64.59,1.71,3.51,-0.25,-13.6,-19.18,-22.53,-1.79
"CAR","2010-01-21","2009020748","20092010","ATL","0",38.25,36.13,39.01,40.79,41.79,35.74,1.06,1.88,11.49,17.96,17.17,24.93,25.68,35.76,1.35,2.42,-0.81,-6.47,-7.76,-10.08,-1.08
"CAR","2010-01-23","2009020761","20092010","PHI","0",44.6,0,57.06,59.35,56.78,65.07,0,1.93,25.71,19.35,35.8,24.52,43.25,32.92,2.69,1.44,-1.93,6.36,11.28,10.33,1.25
"CAR","2010-01-24","2009020773","20092010","BOS","1",45.6,100,43.48,42.05,41.07,42.69,3.91,0,16.77,21.8,22.11,30.48,33.49,48.04,1.1,1.47,3.91,-5.03,-8.36,-14.55,-0.38
"CAR","2010-01-27","2009020787","20092010","NYR","0",47.17,82,45.26,45.11,44.64,39.74,4.27,0.94,21.32,25.78,26.04,31.68,33.66,41.75,1.95,2.96,3.34,-4.46,-5.64,-8.09,-1.01
"CAR","2010-01-28","2009020795","20092010","NYI","1",50.08,49.4,38.23,35.8,36.36,35.18,0.99,1.01,14.63,23.64,23.1,41.43,32.27,56.49,1.39,2.56,-0.02,-9.01,-18.33,-24.22,-1.17
"CAR","2010-01-30","2009020811","20092010","CHI","1",51.23,65.38,39.19,40.43,40.69,29.7,3.82,2.02,23.06,35.78,35.95,52.97,47.09,68.65,1.57,3.71,1.8,-12.72,-17.02,-21.56,-2.14
"CAR","2010-02-01","2009020826","20092010","EDM","0",44.28,0,59.63,62.37,65.6,71.62,0,2.83,26.6,18,40.17,24.24,55.91,29.31,2.51,0.99,-2.83,8.59,15.93,26.59,1.52
"CAR","2010-02-03","2009020838","20092010","CGY","0",37.77,0,39.73,39.44,38.23,35.97,0,0.94,18.34,27.83,24.87,38.2,29.19,47.16,1.46,2.61,-0.94,-9.49,-13.33,-17.97,-1.14
"CAR","2010-02-05","2009020852","20092010","BUF","0",43.12,59.79,56.16,53.51,53.67,45.87,4.2,2.82,23.6,18.43,31.03,26.96,40.18,34.68,1.25,1.47,1.37,5.18,4.07,5.5,-0.22
"CAR","2010-02-06","2009020860","20092010","NYI","0",43.23,100,48.34,48.34,46.56,41.32,3.19,0,22.74,24.3,29.58,31.61,42.03,48.24,1.36,1.94,3.19,-1.56,-2.04,-6.21,-0.57
"CAR","2010-02-09","2009020878","20092010","FLA","1",47.1,65.64,60.59,57,56.28,64.45,1.93,1.01,24.44,15.89,36.45,27.5,48.91,37.99,2.36,1.3,0.92,8.54,8.95,10.91,1.06
"CAR","2010-02-11","2009020892","20092010","BUF","1",48.53,23.11,46.93,45.32,46.61,45.32,0.94,3.14,25.52,28.87,34.05,41.09,43.8,50.16,1.95,2.36,-2.2,-3.34,-7.04,-6.37,-0.4
"CAR","2010-02-13","2009020908","20092010","N.J","1",43.58,65.64,58.04,58.86,61.36,54.03,1.93,1.01,24.73,17.88,36.5,25.51,54.86,34.54,1.88,1.6,0.92,6.85,10.98,20.31,0.28
"CAR","2010-03-02","2009020924","20092010","TOR","0",52,82.04,56.74,50.27,54,48,4.28,0.94,32.51,24.78,41.95,41.5,59.23,50.45,1.95,2.11,3.35,7.73,0.45,8.78,-0.16
"CAR","2010-03-04","2009020944","20092010","OTT","1",50.43,74.27,46.18,42.06,41.77,55.83,2.92,1.01,16.88,19.67,24.53,33.79,33.71,46.99,2.29,1.81,1.91,-2.79,-9.26,-13.28,0.48
"CAR","2010-03-06","2009020959","20092010","FLA","0",41.87,25.73,51.94,54.59,60.23,46.78,1.01,2.92,20.95,19.38,31.89,26.53,43.97,29.04,1.16,1.31,-1.91,1.57,5.36,14.93,-0.16
"CAR","2010-03-07","2009020968","20092010","ATL","0",38.2,100,53.37,52.8,53.18,53.97,1.07,0,20.82,18.19,24.3,21.72,34.68,30.53,1.39,1.18,1.07,2.63,2.58,4.15,0.2
"CAR","2010-03-10","2009020987","20092010","WSH","0",45.05,68.17,44.03,46.04,41.53,47.29,2.02,0.94,21.97,27.93,33.27,38.99,38.73,54.54,2.34,2.6,1.08,-5.96,-5.72,-15.81,-0.27
"CAR","2010-03-11","2009020993","20092010","PIT","1",52.63,47.6,34.04,28.14,26.78,32.81,1.88,2.07,17.39,33.7,20.16,51.48,24.05,65.75,1.21,2.48,-0.19,-16.31,-31.32,-41.7,-1.27
"CAR","2010-03-13","2009021010","20092010","ARI","1",48.38,0,50.15,45.32,47.21,52.55,0,3.2,19.67,19.55,34.39,41.5,44.28,49.52,2.36,2.13,-3.2,0.12,-7.11,-5.24,0.23
"CAR","2010-03-16","2009021029","20092010","BOS","1",47.43,14.93,39.4,39.49,45.72,38.59,0.94,5.34,20.89,32.13,31.47,48.22,46.02,54.63,1.98,3.15,-4.41,-11.24,-16.75,-8.62,-1.17
"CAR","2010-03-18","2009021044","20092010","WSH","1",43.6,46.92,46.12,47.91,44.72,33.15,0.94,1.06,18.81,21.97,31,33.7,37.59,46.47,1.28,2.57,-0.12,-3.16,-2.7,-8.88,-1.3
"CAR","2010-03-20","2009021057","20092010","PIT","0",46.9,68.69,49.65,40.78,43.7,40.3,2.07,0.94,16.92,17.16,21.39,31.07,31.29,40.31,1.02,1.5,1.13,-0.24,-9.68,-9.03,-0.49
"CAR","2010-03-21","2009021070","20092010","BUF","1",44.87,36.86,45.85,47.72,49.82,37.89,1.88,3.21,15.2,17.95,25.91,28.39,37.48,37.75,1.18,1.93,-1.34,-2.75,-2.48,-0.27,-0.75
"CAR","2010-03-23","2009021084","20092010","T.B","0",54.7,68.69,58.66,53.52,50.04,55.97,2.07,0.94,28.92,20.39,41.56,36.09,56.21,56.12,2.2,1.73,1.13,8.54,5.47,0.09,0.47
"CAR","2010-03-25","2009021100","20092010","WSH","1",47.7,32.8,40.97,36.61,34.4,34.04,0.99,2.02,23.7,34.14,30.78,53.3,42.59,81.23,1.64,3.17,-1.04,-10.44,-22.52,-38.64,-1.53
"CAR","2010-03-27","2009021116","20092010","ATL","1",46.65,0,43.85,46.54,48.04,52.7,0,3.2,27.85,35.67,41.1,47.2,53.21,57.55,3.49,3.13,-3.2,-7.82,-6.1,-4.34,0.36
"CAR","2010-03-29","2009021129","20092010","ATL","0",42.37,100,46.55,50.72,52.21,37.6,2.13,0,13.81,15.85,18.1,17.59,34.1,31.22,0.93,1.55,2.13,-2.04,0.52,2.88,-0.62
"CAR","2010-03-31","2009021143","20092010","MTL","0",48.88,100,42.77,44,43.39,45.62,2.07,0,18.98,25.4,28.49,36.26,39.05,50.94,1.82,2.17,2.07,-6.42,-7.77,-11.89,-0.35
"CAR","2010-04-01","2009021153","20092010","OTT","0",50.88,62.47,51.89,45.61,45.8,54.72,3.13,1.88,28.23,26.17,35.78,42.67,48.55,57.44,2.7,2.24,1.25,2.06,-6.89,-8.9,0.47
"CAR","2010-04-03","2009021169","20092010","N.J","1",48.82,0,42.49,41.59,42.68,39.61,0,2.14,19.68,26.63,30.42,42.71,41.16,55.28,1.65,2.51,-2.14,-6.95,-12.3,-14.12,-0.86
"CAR","2010-04-06","2009021187","20092010","T.B","0",47,47.64,54.68,48.33,49.66,57.7,4.27,4.7,31.19,25.85,34.81,37.22,45.88,46.52,2.29,1.68,-0.42,5.34,-2.41,-0.64,0.61
"CAR","2010-04-08","2009021199","20092010","MTL","1",54.5,59.07,52.85,45.48,49.29,55.57,2.92,2.02,28.32,25.26,33.48,40.12,53.36,54.89,3.35,2.68,0.9,3.06,-6.65,-1.53,0.67
"CAR","2010-04-10","2009021212","20092010","BOS","0",41.53,100,49.52,48.66,47.58,52.2,2.02,0,29.24,29.8,35.06,36.99,42.34,46.65,1.84,1.69,2.02,-0.56,-1.93,-4.3,0.16
"CAR","2010-10-07","2010020003","20102011","MIN","0",43.92,69.29,60.36,60.91,61.29,71.1,2.13,0.94,29.01,19.05,38.53,24.73,58.72,37.08,2.72,1.11,1.19,9.95,13.8,21.64,1.61
"CAR","2010-10-08","2010020008","20102011","MIN","1",42.05,100,50.14,45.75,47.52,31.61,0.94,0,26.02,25.87,29.77,35.31,39.42,43.53,1.16,2.5,0.94,0.14,-5.54,-4.12,-1.34
"CAR","2010-10-14","2010020043","20102011","OTT","0",47.73,34.36,33.52,35.58,33.95,31.81,1.01,1.93,16.86,33.44,24.7,44.71,29.17,56.76,1.3,2.78,-0.92,-16.58,-20.01,-27.59,-1.48
